Y, stride, blk-1/leftWing_CFx_per_span, blk-1/leftWing_CFz_per_span, blk-1/leftWing_CMy_per_span, blk-1/fuselage_CFx_per_span, blk-1/fuselage_CFz_per_span, blk-1/fuselage_CMy_per_span, blk-1/rightWing_CFx_per_span, blk-1/rightWing_CFz_per_span, blk-1/rightWing_CMy_per_span, 
-5.02480911811194, 0.0336108287175501, 0.000470342069085086, 0.00103238078908972, -0.00342322285934544, 0, 0, 0, 0, 0, 0, 
-4.99119828939439, 0.0336108287175492, 0.000362101971174712, 0.00181757136676592, -0.00602176907056759, 0, 0, 0, 0, 0, 0, 
-4.95758746067684, 0.0336108287175501, 0.000376491113837601, 0.00202188953519795, -0.00665895756788854, 0, 0, 0, 0, 0, 0, 
-4.92397663195929, 0.0336108287175492, 0.000394150881463456, 0.00235658489057913, -0.00774397670429137, 0, 0, 0, 0, 0, 0, 
-4.89036580324174, 0.0336108287175501, 0.000414592829617829, 0.00264489249078894, -0.00867606521181081, 0, 0, 0, 0, 0, 0, 
-4.85675497452419, 0.0336108287175501, 0.000438611671262743, 0.00292053183000095, -0.00955796576713591, 0, 0, 0, 0, 0, 0, 
-4.82314414580664, 0.0336108287175492, 0.00045678846648138, 0.0031176467402586, -0.0101764502108635, 0, 0, 0, 0, 0, 0, 
-4.78953331708909, 0.0336108287175501, 0.000482217214101513, 0.00335921187334712, -0.0109333782004854, 0, 0, 0, 0, 0, 0, 
-4.75592248837154, 0.0336108287175492, 0.000486861197416282, 0.00353310626586398, -0.0114738291947231, 0, 0, 0, 0, 0, 0, 
-4.72231165965399, 0.0336108287175501, 0.000514495320204574, 0.00369435655264916, -0.0119750026844012, 0, 0, 0, 0, 0, 0, 
-4.68870083093644, 0.0336108287175501, 0.000535274543364942, 0.00382555144031057, -0.0123712507360623, 0, 0, 0, 0, 0, 0, 
-4.65509000221889, 0.0336108287175492, 0.000540852495813529, 0.00404071836259213, -0.0130287196953067, 0, 0, 0, 0, 0, 0, 
-4.62147917350134, 0.0336108287175501, 0.00054755267245778, 0.00420365386667665, -0.0135076607900848, 0, 0, 0, 0, 0, 0, 
-4.58786834478379, 0.0336108287175492, 0.00056271448641277, 0.00425533684425497, -0.0136447089417762, 0, 0, 0, 0, 0, 0, 
-4.55425751606624, 0.0336108287175501, 0.000581629055420937, 0.00431204028336554, -0.0137954877702383, 0, 0, 0, 0, 0, 0, 
-4.52064668734869, 0.0336108287175501, 0.000606691518199799, 0.00449839605135145, -0.0143389425765172, 0, 0, 0, 0, 0, 0, 
-4.48703585863114, 0.0336108287175492, 0.000602774798570121, 0.00471597383385303, -0.0150085286051228, 0, 0, 0, 0, 0, 0, 
-4.45342502991359, 0.0336108287175501, 0.000607414158235875, 0.00478329146348846, -0.0151772712376839, 0, 0, 0, 0, 0, 0, 
-4.41981420119604, 0.0336108287175492, 0.000614045639523713, 0.00474575078113951, -0.0149982132388319, 0, 0, 0, 0, 0, 0, 
-4.38620337247849, 0.0336108287175501, 0.000638363428146611, 0.00479763190687746, -0.0151163564256402, 0, 0, 0, 0, 0, 0, 
-4.35259254376094, 0.0336108287175501, 0.000658758382703111, 0.00500556886621821, -0.0157392228732739, 0, 0, 0, 0, 0, 0, 
-4.31898171504339, 0.0336108287175492, 0.000657925453700662, 0.00525031420071902, -0.0164728486047162, 0, 0, 0, 0, 0, 0, 
-4.28537088632584, 0.0336108287175501, 0.000651207145230702, 0.00527579747046633, -0.0165023630083622, 0, 0, 0, 0, 0, 0, 
-4.25176005760829, 0.0336108287175492, 0.000659412235364163, 0.00521462905099333, -0.0162461521112712, 0, 0, 0, 0, 0, 0, 
-4.21814922889074, 0.0336108287175501, 0.000690659748337728, 0.00524510955130831, -0.016303422893511, 0, 0, 0, 0, 0, 0, 
-4.18453840017319, 0.0336108287175501, 0.000708927328460372, 0.00539123344851971, -0.0167132019731698, 0, 0, 0, 0, 0, 0, 
-4.15092757145564, 0.0336108287175492, 0.000710262997352751, 0.00559233441011727, -0.0173132795758063, 0, 0, 0, 0, 0, 0, 
-4.1173167427381, 0.0336108287175501, 0.000701354950102389, 0.00567108631375586, -0.0174863358624779, 0, 0, 0, 0, 0, 0, 
-4.08370591402054, 0.0336108287175501, 0.000713283411108443, 0.0055787533601711, -0.0171449216908451, 0, 0, 0, 0, 0, 0, 
-4.050095085303, 0.0336108287175492, 0.000724184003262914, 0.00560560750742869, -0.0171769752318999, 0, 0, 0, 0, 0, 0, 
-4.01648425658545, 0.0336108287175501, 0.000744158756772779, 0.0056956740714217, -0.0174084355303933, 0, 0, 0, 0, 0, 0, 
-3.9828734278679, 0.0336108287175492, 0.000756948689541568, 0.00587001502099072, -0.0179167398699708, 0, 0, 0, 0, 0, 0, 
-3.94926259915035, 0.0336108287175501, 0.000755888043559875, 0.00597457216989749, -0.0181800402378501, 0, 0, 0, 0, 0, 0, 
-3.9156517704328, 0.0336108287175496, 0.000766333428334696, 0.00594136639966439, -0.0179952590826619, 0, 0, 0, 0, 0, 0, 
-3.88204094171525, 0.0336108287175496, 0.000769668244876786, 0.00601284546519374, -0.0181400398352559, 0, 0, 0, 0, 0, 0, 
-3.8484301129977, 0.0336108287175501, 0.000774373404198371, 0.00606979789156753, -0.0182957894000435, 0, 0, 0, 0, 0, 0, 
-3.81481928428015, 0.0336108287175492, 0.00079605063775158, 0.00610016173445085, -0.0183722272357467, 0, 0, 0, 0, 0, 0, 
-3.7812084555626, 0.0336108287175501, 0.000817913063597549, 0.00618991763491073, -0.0185574250642031, 0, 0, 0, 0, 0, 0, 
-3.74759762684505, 0.0336108287175496, 0.000822171341610529, 0.00628302968108633, -0.0187488155732106, 0, 0, 0, 0, 0, 0, 
-3.7139867981275, 0.0336108287175496, 0.000807645786937011, 0.00632360536570551, -0.01883346001754, 0, 0, 0, 0, 0, 0, 
-3.68037596940995, 0.0336108287175501, 0.000797251662914596, 0.00631005826265415, -0.0187808018827367, 0, 0, 0, 0, 0, 0, 
-3.6467651406924, 0.0336108287175492, 0.000830158102326298, 0.00638006413788986, -0.0188994074471788, 0, 0, 0, 0, 0, 0, 
-3.61315431197485, 0.0336108287175501, 0.000854775705064869, 0.00642716256974645, -0.0189750056982955, 0, 0, 0, 0, 0, 0, 
-3.5795434832573, 0.0336108287175496, 0.000866460105892051, 0.00649738796388195, -0.0191496366931394, 0, 0, 0, 0, 0, 0, 
-3.54593265453975, 0.0336108287175496, 0.000857116261757694, 0.00658625552872327, -0.0193652250512742, 0, 0, 0, 0, 0, 0, 
-3.5123218258222, 0.0336108287175501, 0.000852476646348691, 0.00672074875349641, -0.0196802578473927, 0, 0, 0, 0, 0, 0, 
-3.47871099710465, 0.0336108287175492, 0.000873208288158644, 0.00661877883934512, -0.0193137965869612, 0, 0, 0, 0, 0, 0, 
-3.4451001683871, 0.0336108287175501, 0.000882090874798987, 0.00665895477357414, -0.0193901421215276, 0, 0, 0, 0, 0, 0, 
-3.41148933966955, 0.0336108287175496, 0.000897684904724819, 0.00669691595680408, -0.0194628582783844, 0, 0, 0, 0, 0, 0, 
